NAME_2,Sum_of_Lights_2015
Gondiya,42728.0
Hingoli,44209.0
Jalgaon,113939.0
Jalna,73977.0
Kolhapur,70069.0
Latur,68243.0
Mumbai City,5332.0
Mumbai Suburban,29420.0
Nagpur,140559.0
Nanded,101079.0
Nandurbar,52451.0
Nashik,180668.0
Osmanabad,68577.0
Palghar,77046.0
Parbhani,64224.0
Pune,265730.0
Raigarh,104704.0
Ratnagiri,49366.0
Sangli,86110.0
Satara,97451.0
Sindhudurg,24870.0
Solapur,197989.0
Thane,95955.0
Wardha,65390.0
Washim,48622.0
Yavatmal,130776.0
Bishnupur,4600.0
Chandel,10246.0
Churachandpur,20643.0
Imphal East,7280.0
Imphal West,7289.0
Senapati,18399.0
Tamenglong,25296.0
Thoubal,4820.0
Ukhrul,16995.0
East Garo Hills,17839.0
East Khasi Hills,32469.0
Jaintia Hills,33015.0
North Garo Hills,5932.0
Ri Bhoi,24758.0
South Garo Hills,12188.0
South West Garo Hills,4950.0
South West Khasi Hills,10596.0
West Garo Hills,24019.0
West Khasi Hills,29024.0
Aizawl,20698.0
Champhai,15411.0
Kolasib,9335.0
Lawangtlai,16152.0
Lunglei,21949.0
Mamit,15030.0
Saiha,10852.0
Serchhip,6882.0
Dimapur,13521.0
Kiphire,7946.0
Kohima,10962.0
Longleng,4322.0
Mokokchung,14471.0
Mon,11297.0
Peren,11461.0
Phek,13322.0
Tuensang,13127.0
Wokha,12306.0
Zunheboto,12851.0
West,116800.0
Anugul,88385.0
Balangir,63758.0
Baleshwar,43825.0
Bargarh,58122.0
Bauda,25532.0
Bhadrak,26747.0
Cuttack,63205.0
Debagarh,23557.0
Dhenkanal,55554.0
Gajapati,28395.0
Ganjam,82922.0
Jagatsinghapur,24610.0
Jajapur,53815.0
Jharsuguda,41607.0
Kalahandi,61834.0
Kandhamal,37356.0
Kendrapara,24677.0
Kendujhar,87135.0
Khordha,46624.0
Koraput,66113.0
Malkangiri,39974.0
Mayurbhanj,82584.0
Nabarangapur,33892.0
Nayagarh,31123.0
Nuapada,31833.0
Puri,35152.0
Rayagada,48130.0
Sambalpur,76353.0
Subarnapur,22688.0
Sundargarh,110062.0
Karaikal,5684.0
Mahe,907.0
Puducherry,7660.0
Yanam,1156.0
Amritsar,64437.0
Barnala,22674.0
Bathinda,62535.0
Faridkot,22358.0
Fatehgarh Sahib,20348.0
Fazilka,40422.0
Firozpur,44020.0
Gurdaspur,39796.0
Hoshiarpur,41612.0
Jalandhar,52690.0
Kapurthala,28105.0
Ludhiana,80140.0
Mansa,29499.0
Moga,35752.0
Muktsar,39247.0
Pathankot,21482.0
Patiala,61380.0
Rupnagar,24037.0
Sahibzada Ajit Singh Nagar,39178.0
Sangrur,53846.0
Shahid Bhagat Singh Nagar,17316.0
Tarn Taran,50984.0
Ajmer,116473.0
Alwar,160862.0
Banswara,48808.0
Baran,86620.0
Barmer,181426.0
Bharatpur,84444.0
Bhilwara,119546.0
Bikaner,197852.0
Bundi,63939.0
Chittaurgarh,102724.0
Churu,165651.0
Dausa,72736.0
Dhaulpur,36816.0
Dungarpur,37509.0
Ganganagar,119041.0
Hanumangarh,83952.0
Jaipur,244617.0
Jaisalmer,130023.0
Jalor,93016.0
Jhalawar,77559.0
Jhunjhunun,87513.0
Jodhpur,244520.0
Karauli,78480.0
Kota,91976.0
Nagaur,191944.0
Pali,123917.0
Pratapgarh,40966.0
Rajsamand,60935.0
Sawai Madhopur,59582.0
Sikar,115278.0
Sirohi,50549.0
Tonk,71189.0
Udaipur,123598.0
East Sikkim,10435.0
North Sikkim,8119.0
South Sikkim,6838.0
West Sikkim,6837.0
Ariyalur,22181.0
Chennai,14754.0
Coimbatore,60156.0
Cuddalore,63400.0
Dharmapuri,41177.0
Dindigul,64657.0
Erode,67428.0
Kancheepuram,112173.0
Kanniyakumari,21597.0
Karur,34595.0
Krishnagiri,56349.0
Madurai,49368.0
Nagappattinam,29595.0
Namakkal,50505.0
Perambalur,18849.0
Pudukkottai,46558.0
Ramanathapuram,37675.0
Salem,85913.0
Sivaganga,39352.0
Thanjavur,43312.0
The Nilgiris,22204.0
Theni,25557.0
Thiruvallur,75787.0
Thiruvarur,31802.0
Thoothukkudi,55688.0
Tiruchirappalli,65625.0
Tirunelveli,80252.0
Tiruppur,83710.0
Tiruvannamalai,65805.0
Vellore,87771.0
Viluppuram,88734.0
Virudunagar,50602.0
Adilabad,151152.0
Hyderabad,13793.0
Karimnagar,134436.0
Khammam,144653.0
Mahbubnagar,200120.0
Medak,136416.0
Nalgonda,152572.0
Nizamabad,85461.0
Ranga Reddy,177621.0
Warangal,125578.0
Dhalai,18571.0
Gomati,17168.0
Khowai,12986.0
North Tripura,13247.0
Sipahijala,15640.0
South Tripura,16309.0
Unokoti,9397.0
West Tripura,24464.0
Agra,71906.0
Aligarh,58102.0
Allahabad,88199.0
Ambedkar Nagar,28182.0
Amethi,37591.0
Amroha,36554.0
Auraiya,36085.0
Azamgarh,49575.0
Baghpat,21416.0
Bahraich,33985.0
Ballia,35916.0
Balrampur,31184.0
Banda,42495.0
Barabanki,54523.0
Bareilly,56369.0
Basti,32774.0
Bijnor,55897.0
Budaun,46705.0
Bulandshahr,58218.0
Chandauli,33359.0
Chitrakoot,28405.0
Deoria,32043.0
Etah,29391.0
Etawah,50786.0
Faizabad,29620.0
Farrukhabad,24138.0
Fatehpur,47424.0
Firozabad,63512.0
Gautam Buddha Nagar,66800.0
Ghaziabad,39919.0
Ghazipur,41017.0
Gonda,48372.0
Gorakhpur,53180.0
Hamirpur,41568.0
Hapur,28022.0
Hardoi,60139.0
Hathras,29788.0
Jalaun,47213.0
Jaunpur,48168.0
Jhansi,63277.0
Kannauj,36764.0
Kanpur Dehat,38171.0
Kanpur Nagar,54487.0
Kasganj,21802.0
Kaushambi,35469.0
Kushinagar,30429.0
Lakhimpur Kheri,74846.0
Lalitpur,48864.0
Lucknow,86536.0
Maharajganj,32834.0
Mahoba,28803.0
Mainpuri,48004.0
Mathura,65409.0
Mau,34734.0
Meerut,58837.0
Mirzapur,48303.0
Moradabad,38379.0
Muzaffarnagar,47307.0
Pilibhit,33091.0
Pratapgarh,48414.0
Rae Bareli,44619.0
Rampur,38864.0
Saharanpur,57463.0
Sambhal,30148.0
Sant Kabir Nagar,16039.0
Sant Ravi Das Nagar,15743.0
Shahjahanpur,53869.0
Shamli,19719.0
Shravasti,35919.0
Siddharth Nagar,35675.0
Sitapur,58830.0
Sonbhadra,68642.0
Sultanpur,29847.0
Unnao,55736.0
Varanasi,36314.0
Almora,30284.0
Bageshwar,13823.0
Chamoli,36138.0
Chamoli,0.0
Champawat,15249.0
Dehradun,55491.0
Garhwal,49048.0
Hardwar,58649.0
Nainital,47512.0
Pithoragarh,32870.0
Pithoragarh,0.0
Rudraprayag,8516.0
Tehri Garhwal,42126.0
Udham Singh Nagar,68039.0
Uttarkashi,28485.0
Uttarkashi,0.0
Alipurduar,28987.0
Bankura,87866.0
Barddhaman,148440.0
Birbhum,64253.0
Dakshin Dinajpur,25322.0
Darjiling,35050.0
Haora,41629.0
Hugli,59800.0
Jalpaiguri,43691.0
Koch Bihar,43355.0
Kolkata,7559.0
Maldah,46497.0
Murshidabad,75092.0
Nadia,63188.0
North 24 Parganas,88645.0
Pashchim Medinipur,112572.0
Purba Medinipur,67501.0
Puruliya,72971.0
South 24 Parganas,105710.0
Uttar Dinajpur,44023.0
